,text_with_stance,context_with_stance,impact_label
576,"Statistics are not facts or normative conclusions. As such, people who do not fall within these statistical trends would be unfairly denied the right to have a child. 'OPPOSE'",'A license should be required in order to have a child (procreate).,1
577,Many people suffer poor health and injuries through no fault of their own. They should always be able to receive the necessary health care and treatment. 'OPPOSE','Health care should be considered a human right.',2
578,Some humans cannot bond or love such as those with Anti Social Personality Disorder.psychologytoday.com 'OPPOSE','Humans are evil,0
579,"The divide between the magical world and the Muggle world means that the wizarding world lacks most modern technology and is, at times, archaic. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,1
580,The simple fact that Japan did not surrender after the *first* bomb implies that it would have taken something unfathomably extreme to get them to surrender otherwise. 'SUPPORT','The U.S. had to use nuclear weapons to achieve its goal of Japan unconditionally surrendering.,0
581,Women could choose if they want to have children. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
582,"The state often restricts religious freedom if it violates someone else's freedom. If a religion is opposed to homosexuality, that does not mean followers of that religion are always allowed to infringe on the freedoms of homosexuals. 'SUPPORT'",'Infant circumcision should be banned,2
583,This is highly subjective and could be abused in racist or political ways. 'OPPOSE',"'The primary focus of prisons should be rehabilitation and reintegration, not punishment.",2
584,"Regardless of the intent, if we deny food for Dementors in the knowledge that it will cause their extinction then this is still wrong. 'OPPOSE'",'Would we like to live in the world of Harry Potter?,0
585,If free will does not exist a person would not be able to choose to act is if it did (or did not) exist. 'OPPOSE',"'Assuming that free will does not exist, it is better to act as if it does.'",2
586,Criminal gangs will move into other activities to replace their profits from sex work. The same international networks used to traffic women could be re-purposed to moving other illegal goods. 'OPPOSE','Buying and selling sex should be legal for sex workers and their clients.,0
587,"The practicality of moving to a true popular vote, outweighs the difficulty of changing the nature or eliminating the electoral college. 'OPPOSE'",'The electoral college should be abolished.,0
588,"If the punishment is sufficiently visually and publicly cruel, it will enter the public consciousness and be sufficiently present in the minds of even those who have otherwise lost control. 'OPPOSE'",'Executions should be painful.,0
589,Churches are often politically active and thus don't deserve tax-exempt status accorded to non-politically active non-profits. 'SUPPORT','Churches should lose their automatic tax-exempt status.',2
590,"An economy based on worker cooperatives is going to spread wealth more evenly, since it's harder to make money from your money and workers are going to pay themselves better, so people will have extra money to spend by giving loans to family and friends or contributing to crowd funding or crowd financing campaigns. 'OPPOSE'",'The stock corporation should be universally replaced by the worker cooperative.,2
591,Death is a significantly greater consequence and harm than the kind of injuries common to these sports. 'OPPOSE',"'Consenting adults should be allowed to compete in official, deadly arena-style tournaments, without having to fear any legal repercussions.",1
592,"Issues that negatively affect a group of people based on their identity are an important issue to those people, and thus should be treated as such. 'OPPOSE'",'Identity politics are detrimental to society.,2
593,"Every person in the world born in different conditions. Society can't punish the luckiest one, instead it must provide opportunities for the less fortunate to access to high quality resources. 'OPPOSE'",'There should be a 100% inheritance tax on all inherited wealth above 1 million Euros.,2
